underlying_process,method,alpha_level,M,KS,CvM,AD,time_seconds
HawkesExp,naive,0.01,500,0,0,4,26.01965159998508
HawkesExp,khmaladze,0.01,500,9,9,5,23.496187799959444
HawkesPL,naive,0.01,500,0,0,10,24.692346399999224
HawkesPL,khmaladze,0.01,500,7,7,9,25.33403329999419
HawkesExp,naive,0.05,500,0,0,30,23.721481399959885
HawkesExp,khmaladze,0.05,500,24,28,37,23.037851600034628
HawkesPL,naive,0.05,500,1,0,37,24.213493799965363
HawkesPL,khmaladze,0.05,500,30,32,30,24.607585299992934
HawkesExp,naive,0.2,500,8,6,88,22.556777100020554
HawkesExp,khmaladze,0.2,500,100,98,106,23.25794899999164
HawkesPL,naive,0.2,500,10,8,99,24.320227599993814
HawkesPL,khmaladze,0.2,500,97,92,98,24.86642259999644
