underlying_process,method,alpha_level,M,KS,CvM,AD,time_seconds
HawkesExp,naive,0.01,500,0,0,5,1334.2385814000154
HawkesExp,khmaladze,0.01,500,7,6,6,1073.337426400045
HawkesPL,naive,0.01,500,0,0,13,1161.3434274000465
HawkesPL,khmaladze,0.01,500,6,4,8,1139.5119790000026
HawkesExp,naive,0.05,500,0,0,28,1053.3639001999982
HawkesExp,khmaladze,0.05,500,31,29,38,1078.615557799989
HawkesPL,naive,0.05,500,0,0,38,24649.78315979999
HawkesPL,khmaladze,0.05,500,26,25,35,1245.4602391999797
HawkesExp,naive,0.2,500,9,6,99,1126.694085599971
HawkesExp,khmaladze,0.2,500,98,83,100,1133.2683615999995
HawkesPL,naive,0.2,500,6,2,106,1218.219476600003
HawkesPL,khmaladze,0.2,500,101,96,96,1209.552456000005
